100
1.42233, -1.51443, 0.381728
-3.42085, -1.48996, 0.669851
-3.30881, 2.22971, -0.101943
-0.316974, 2.91262, -0.99209
3.34853, 0.0566164, 0.930887
3.66389, -0.498288, -0.701796
0.267668, 2.12918, 0.509891
-2.34565, -0.349971, -0.774052
0.410743, -3.11987, 0.986506
3.82549, -0.494414, 0.500628
-0.213038, 3.31803, -0.936698
-2.09492, -1.47321, 0.894035
3.63313, 1.47311, -0.380899
1.22194, -3.69258, 0.430379
-1.27254, 2.29712, 0.925881
-0.34478, -1.98322, -0.0857242
2.12801, 0.887026, -0.714731
1.44388, 2.44047, -0.972209
-1.81553, -1.42958, -0.719228
-1.55807, 2.31225, -0.971546
0.217805, 3.988, -0.0196033
3.39964, 2.06241, 0.167601
1.07149, 3.79921, 0.281108

0.373625, -2.66204, -0.940344
-2.00945, -0.170425, 0.132313
-1.54834, -2.72622, -0.980807
2.5026, -0.806561, 0.925588
-2.15583, -3.35542, -0.138279
-3.27362, -2.26698, 0.165633
1.97139, 0.657981, 0.380568
-3.21897, 1.22265, 0.889646
-2.62472, -0.295565, 0.919221
-3.84858, 1.04317, -0.137866
1.22035, 1.76108, 0.511231
3.55502, 0.399541, -0.811572
-3.8411, -0.898075, -0.31883
2.59364, -1.61043, -0.987436
-3.35705, -0.103463, -0.928759
2.01088, 1.77716, -0.946217
-2.00943, 0.691803, -0.481495
-1.77306, -2.26102, 0.979922
2.3552, 2.32784, 0.939201
-2.49906, 2.72866, -0.70372
3.94713, 0.575609, 0.0600387
1.63524, -2.74936, -0.97704
-3.82213, 0.396142, 0.522598
-1.16314, 3.58451, -0.627119
-3.11112, -2.14582, -0.612932
0.555204, 3.27987, 0.934372
1.9142, -1.06407, -0.577537
-3.56193, 0.706442, -0.769235
-1.34422, 1.7618, 0.605863
2.40141, 0.319185, 0.80522
2.77604, 0.848693, -0.992794
-2.79846, 2.70215, 0.43966
-0.329921, 3.94733, 0.257108
-3.04666, -1.23891, -0.947827
-1.42055, -3.3301, 0.774843
1.36642, 3.61064, -0.496059
-2.85512, 1.26297, 0.979645
-1.2877, 3.44299, 0.730772
3.30348, 1.1149, 0.867013
2.49213, 1.97705, 0.978394
-0.476322, -3.95722, 0.0842694
-0.571138, 3.01329, 0.992939
1.095, 2.77144, -0.993372
0.272143, -2.96814, 0.994331
2.26638, -0.484544, -0.725529
1.31175, 2.78529, 0.99313
3.42656, -1.5439, -0.639767
-1.63326, -3.64151, 0.0847913
-2.29222, 1.35255, -0.935477
-1.75413, 3.56786, -0.196563
-2.99982, -0.629259, 0.99355
1.94316, -2.52645, 0.980846
-2.29681, 3.1447, 0.43533
3.2209, -2.08643, 0.524357
-0.735713, -2.51596, 0.922229
1.74626, -3.44849, -0.486043
-2.37864, -2.49713, -0.888222
2.05252, -3.24606, 0.52103
3.05937, 2.36014, -0.492308
0.646548, -3.81657, -0.472563
-3.19145, 1.78518, -0.747503
2.20879, -2.47416, -0.940182
-0.112534, -3.98789, -0.0395353
3.78853, -1.25272, 0.104235
-0.842632, -3.28301, -0.905874
-2.65803, -2.554, 0.712248
-1.22631, 1.87599, -0.640903
0.203533, -2.60808, -0.917602
1.09148, -1.83967, 0.500373
-3.94572, -0.519914, 0.171051
2.42543, 3.07973, -0.362667
0.242189, 2.02282, -0.261417
2.89197, -2.75254, -0.0486325
-2.21095, 1.49298, 0.943888
2.79108, -1.80603, 0.939358
2.21898, 3.28649, 0.232668
-1.10244, -1.68773, -0.162782
1.42071, -1.51644, 0.382386
-3.41802, -1.49376, 0.671207
-3.30883, 2.22988, -0.101393
-0.314528, 2.91338, -0.992111
3.35039, 0.0533633, 0.930291
3.66026, -0.499107, -0.705202
0.268502, 2.12796, 0.507818
-2.34544, -0.35496, -0.77428
0.413725, -3.12169, 0.986366
3.82357, -0.496916, 0.504099
-0.20876, 3.31841, -0.936797
-2.09253, -1.47925, 0.894524
3.6331, 1.47164, -0.382967
1.2245, -3.692, 0.429601
-1.27116, 2.29921, 0.926556
-0.337521, -1.98439, -0.0857672
2.12798, 0.883733, -0.713182
1.4495, 2.43755, -0.971899
-1.81224, -1.43131, -0.717875
-1.5605, 2.31498, -0.972362
0.218554, 3.98803, -0.0215743
3.40204, 2.05876, 0.16675
1.07858, 3.79809, 0.278887

0.377937, -2.66533, -0.941577
-2.00964, -0.171044, 0.134343
-1.5448, -2.73058, -0.980588
2.50148, -0.81033, 0.925755
-2.15603, -3.35566, -0.136932
-3.27137, -2.27039, 0.164618
1.97193, 0.660491, 0.383116
-3.22228, 1.22203, 0.888018
-2.6248, -0.297374, 0.919468
-3.84955, 1.04118, -0.136339
1.22514, 1.75684, 0.50981
3.55789, 0.39174, -0.809795
-3.84034, -0.904169, -0.317255
2.59853, -1.61113, -0.987199
-3.35675, -0.10574, -0.928749
2.01734, 1.77693, -0.948526
-2.01016, 0.691218, -0.482438
-1.76896, -2.2611, 0.979703
2.35334, 2.32255, 0.940893
-2.49774, 2.72812, -0.705209
3.94752, 0.573479, 0.0627359
1.63072, -2.7443, -0.978541
-3.82317, 0.392756, 0.521471
-1.16725, 3.58553, -0.62429
-3.1092, -2.14726, -0.61404
0.556475, 3.27352, 0.936116
1.90848, -1.06613, -0.571952
-3.55931, 0.704462, -0.771485
-1.34407, 1.76163, 0.605624
2.40038, 0.31186, 0.803309
2.77808, 0.844072, -0.992681
-2.79999, 2.69945, 0.441249
-0.329064, 3.94737, 0.257309
-3.0458, -1.24179, -0.94781
-1.41469, -3.32984, 0.77686
1.36686, 3.61178, -0.494057
-2.85735, 1.26246, 0.97966
-1.28807, 3.44303, 0.730632
3.30681, 1.11295, 0.865367
2.49719, 1.97492, 0.977411
-0.475567, -3.95729, 0.0840133
-0.565908, 3.01763, 0.992725
1.09334, 2.76984, -0.993126
0.274885, -2.96859, 0.994397
2.26806, -0.48514, -0.727376
1.31372, 2.78918, 0.992532
3.42577, -1.54719, -0.638987
-1.63062, -3.64275, 0.0841294
-2.29472, 1.35035, -0.935834
-1.75292, 3.56805, -0.19956
-2.99939, -0.629893, 0.993562
1.94154, -2.52858, 0.980659
-2.29847, 3.14177, 0.437922
3.2194, -2.08877, 0.524281
-0.736048, -2.52031, 0.923903
1.74815, -3.44929, -0.482844
-2.37426, -2.49944, -0.88861
2.0568, -3.24467, 0.519203
3.06076, 2.35955, -0.490801
0.647571, -3.81785, -0.47026
-3.19013, 1.78372, -0.749277
2.21343, -2.47486, -0.939007
-0.111948, -3.98798, -0.0385594
3.78838, -1.25359, 0.103224
-0.8417, -3.27964, -0.907421
-2.65768, -2.55642, 0.710708
-1.22329, 1.87488, -0.638301
0.205867, -2.61155, -0.918752
1.08793, -1.83945, 0.496352
-3.94563, -0.521241, 0.170409
2.42968, 3.07602, -0.363926
0.241997, 2.02318, -0.262842
2.89153, -2.75289, -0.049313
-2.20615, 1.49026, 0.941308
2.78872, -1.80284, 0.940301
2.22027, 3.28558, 0.233059
-1.10347, -1.68674, -0.161916
1.41936, -1.51825, 0.383133
-3.41524, -1.49713, 0.672696
-3.30886, 2.2301, -0.10067
-0.31205, 2.91347, -0.992069
3.35209, 0.0505851, 0.929756
3.65681, -0.499949, -0.708424
0.269679, 2.12671, 0.505744
-2.3454, -0.359877, -0.774624
0.416874, -3.12368, 0.986214
3.82167, -0.499585, 0.507493
-0.204577, 3.31907, -0.936766
-2.09085, -1.48512, 0.895218
3.63314, 1.47037, -0.384492
1.22711, -3.69147, 0.428703
-1.2699, 2.30141, 0.927308
-0.330784, -1.98542, -0.0853883
2.12797, 0.880435, -0.71164
1.45537, 2.43441, -0.971557
-1.80907, -1.43274, -0.716398
-1.56272, 2.31769, -0.973154
0.219176, 3.98803, -0.0233382
3.40411, 2.05563, 0.165871
1.08549, 3.7971, 0.276431

0.382084, -2.66875, -0.942841
-2.00983, -0.171335, 0.13638
-1.54163, -2.73528, -0.980315
2.50041, -0.813762, 0.925892
-2.15618, -3.35585, -0.13587
-3.26941, -2.27343, 0.163518
1.97214, 0.663144, 0.385181
-3.22541, 1.22159, 0.886451
-2.62489, -0.299044, 0.919697
-3.85057, 1.03912, -0.13469
1.22971, 1.75262, 0.508178
3.56062, 0.384485, -0.808103
-3.83945, -0.909833, -0.316555
2.60314, -1.61176, -0.986977
-3.35657, -0.108013, -0.92868
2.0239, 1.77691, -0.950008
-2.01093, 0.690784, -0.483575
-1.76535, -2.26142, 0.979538
2.35127, 2.31726, 0.942625
-2.49644, 2.72762, -0.706653
3.94791, 0.571401, 0.0654092
1.62629, -2.73902, -0.980068
-3.82422, 0.389397, 0.520302
-1.17106, 3.58666, -0.621419
-3.10733, -2.14857, -0.615177
0.55753, 3.26735, 0.937815
1.9027, -1.06815, -0.566286
-3.55711, 0.702488, -0.773418
-1.34405, 1.7615, 0.605486
2.39928, 0.304926, 0.801404
2.78001, 0.839711, -0.992575
-2.80163, 2.69681, 0.442636
-0.328202, 3.94724, 0.258502
-3.04499, -1.24446, -0.947798
-1.4096, -3.32993, 0.778382
1.36733, 3.6128, -0.492245
-2.85945, 1.26205, 0.979669
-1.28849, 3.44295, 0.730562
3.30999, 1.11108, 0.863794
2.5019, 1.97308, 0.97648
-0.474814, -3.95736, 0.0835718
-0.560851, 3.02013, 0.992601
1.09168, 2.76827, -0.992884
0.277532, -2.96897, 0.994464
2.26966, -0.485709, -0.72914
1.31559, 2.79289, 0.991963
3.42509, -1.55035, -0.638158
-1.62801, -3.64389, 0.0839246
-2.297, 1.34826, -0.936142
-1.75171, 3.56825, -0.202504
-2.99899, -0.630379, 0.993578
1.93987, -2.53045, 0.980542
-2.30014, 3.13889, 0.440413
3.21794, -2.09103, 0.524207
-0.736692, -2.52475, 0.925639
1.74993, -3.44997, -0.479727
-2.36937, -2.50131, -0.889322
2.06077, -3.24343, 0.517446
3.06216, 2.35891, -0.48932
0.64842, -3.81916, -0.467936
-3.18905, 1.78251, -0.750741
2.21797, -2.47557, -0.937851
-0.111626, -3.98803, -0.0380706
3.78828, -1.25431, 0.102294
-0.840858, -3.27616, -0.909002
-2.65739, -2.55873, 0.709205
-1.22031, 1.87394, -0.635866
0.207769, -2.61514, -0.919927
1.08449, -1.83932, 0.492576
-3.94554, -0.522544, 0.169794
2.43356, 3.0726, -0.365147
0.241806, 2.02328, -0.263211
2.89109, -2.75324, -0.0499868
-2.20136, 1.48738, 0.93869
2.78624, -1.79969, 0.94127
2.2213, 3.28475, 0.233716
-1.10448, -1.68582, -0.16116
1.41814, -1.51998, 0.38396
-3.41254, -1.50008, 0.674295
-3.30888, 2.23037, -0.0998586
-0.309334, 2.91163, -0.991724
3.35381, 0.0480619, 0.929226
3.65349, -0.500779, -0.711527
0.271145, 2.12541, 0.503617
-2.34537, -0.364548, -0.774958
0.419998, -3.12558, 0.98607
3.81975, -0.502302, 0.510928
-0.200551, 3.3198, -0.936696
-2.08896, -1.49015, 0.895661
3.63269, 1.46892, -0.386807
1.22973, -3.69096, 0.427734
-1.2687, 2.30382, 0.928175
-0.324677, -1.98627, -0.0844597
2.12787, 0.8773, -0.710091
1.46101, 2.43121, -0.971493
-1.80593, -1.43398, -0.714817
-1.5648, 2.32045, -0.973939
0.219644, 3.98785, -0.0249286
3.40587, 2.05304, 0.164943
1.09197, 3.79624, 0.273883

0.386173, -2.67218, -0.944107
-2.01002, -0.171357, 0.138387
-1.53817, -2.73917, -0.980137
2.49934, -0.817092, 0.926009
-2.15632, -3.35596, -0.135137
-3.26757, -2.27628, 0.162386
1.97232, 0.665926, 0.387252
-3.22847, 1.22127, 0.884888
-2.62498, -0.300599, 0.919918
-3.85162, 1.03697, -0.133038
1.23406, 1.7485, 0.50648
3.56342, 0.377388, -0.806363
-3.83852, -0.915201, -0.316202
2.60761, -1.61238, -0.986762
-3.35649, -0.110242, -0.928566
2.03075, 1.77747, -0.951308
-2.01167, 0.690383, -0.484661
-1.76143, -2.261, 0.979274
2.34955, 2.31237, 0.944189
-2.49513, 2.72712, -0.708107
3.94829, 0.569372, 0.0681279
1.62204, -2.7336, -0.981592
-3.82523, 0.386185, 0.519201
-1.17471, 3.58782, -0.618568
-3.10553, -2.14976, -0.616361
0.558165, 3.26119, 0.93952
1.89717, -1.06997, -0.560801
-3.55493, 0.700447, -0.775348
-1.34405, 1.76146, 0.605445
2.39778, 0.297875, 0.799923
2.78163, 0.835384, -0.992555
-2.80311, 2.69431, 0.444033
-0.327267, 3.94723, 0.259053
-3.04425, -1.24707, -0.947776
-1.40478, -3.32999, 0.779842
1.36766, 3.61371, -0.490667
-2.8615, 1.26169, 0.979676
-1.28902, 3.44287, 0.730468
3.31309, 1.10925, 0.862271
2.50662, 1.9715, 0.975509
-0.474052, -3.95743, 0.0830629
-0.5561, 3.02277, 0.992471
1.09002, 2.76676, -0.992648
0.280042, -2.96923, 0.994535
2.27117, -0.486382, -0.730843
1.31754, 2.79662, 0.991385
3.42444, -1.55352, -0.637289
-1.62544, -3.64502, 0.0836985
-2.29912, 1.34623, -0.936412
-1.75045, 3.56848, -0.205476
-2.99865, -0.630775, 0.993594
1.93823, -2.5322, 0.980447
-2.30179, 3.13592, 0.44305
3.21648, -2.09321, 0.524204
-0.737376, -2.52883, 0.927248
1.75163, -3.45061, -0.47676
-2.36482, -2.50348, -0.889817
2.06371, -3.24258, 0.516045
3.06329, 2.35817, -0.488374
0.649224, -3.82051, -0.465562
-3.18802, 1.78162, -0.752007
2.22239, -2.47632, -0.936717
-0.111316, -3.98807, -0.0376307
3.78819, -1.25487, 0.101658
-0.840077, -3.27254, -0.910631
-2.65741, -2.56106, 0.707464
-1.21752, 1.8731, -0.63363
0.209336, -2.61866, -0.921074
1.08095, -1.83923, 0.488794
-3.94545, -0.523847, 0.169171
2.43721, 3.06936, -0.36634
0.241607, 2.02356, -0.264295
2.89065, -2.75361, -0.0505639
-2.19662, 1.48435, 0.936052
2.78362, -1.79661, 0.942263
2.2222, 3.28393, 0.234548
-1.10543, -1.68495, -0.160479
1.417, -1.5217, 0.38489
-3.40983, -1.50291, 0.675948
-3.30875, 2.23078, -0.0992496
-0.306781, 2.90992, -0.991403
3.35549, 0.0457839, 0.928716
3.65028, -0.501581, -0.714535
0.272754, 2.12408, 0.501494
-2.34528, -0.368955, -0.775227
0.42294, -3.12737, 0.985933
3.81778, -0.505061, 0.514436
-0.196981, 3.32063, -0.936558
-2.08773, -1.4951, 0.896308
3.63233, 1.4673, -0.389105
1.23233, -3.69053, 0.426645
-1.26756, 2.30645, 0.929156
-0.319284, -1.98701, -0.0835584
2.12762, 0.874435, -0.708534
1.46588, 2.42779, -0.971992
-1.80316, -1.43533, -0.713602
-1.56677, 2.32325, -0.974725
0.220003, 3.98767, -0.0265382
3.40758, 2.05048, 0.164164
1.0983, 3.79547, 0.271224

0.390176, -2.6757, -0.945399
-2.01012, -0.171149, 0.139459
-1.53513, -2.7434, -0.979902
2.49838, -0.820414, 0.926165
-2.15661, -3.35588, -0.134706
-3.26592, -2.27883, 0.161403
1.97245, 0.6688, 0.389311
-3.23154, 1.22103, 0.883307
-2.62445, -0.301992, 0.919878
-3.85239, 1.03482, -0.132467
1.238, 1.74477, 0.504946
3.56629, 0.370446, -0.804573
-3.83763, -0.918669, -0.316458
2.61187, -1.61291, -0.986558
-3.35588, -0.112143, -0.92874
2.03681, 1.77765, -0.952397
-2.01259, 0.689831, -0.485832
-1.75796, -2.26093, 0.979074
2.34718, 2.30695, 0.946011
-2.49381, 2.72664, -0.709546
3.94866, 0.567405, 0.0708797
1.61777, -2.72804, -0.982863
-3.82622, 0.383031, 0.518109
-1.17827, 3.58905, -0.615668
-3.10375, -2.15088, -0.617567
0.558639, 3.25505, 0.941227
1.89209, -1.07153, -0.555704
-3.55274, 0.698393, -0.777285
-1.34411, 1.76143, 0.605457
2.39609, 0.290827, 0.798586
2.78312, 0.831052, -0.992702
-2.80457, 2.69177, 0.445515
-0.326564, 3.94709, 0.260246
-3.04355, -1.24964, -0.947747
-1.40009, -3.33012, 0.781212
1.36798, 3.6146, -0.489136
-2.86351, 1.26138, 0.97968
-1.28961, 3.44279, 0.730356
3.31605, 1.10742, 0.860835
2.51143, 1.97011, 0.974491
-0.473301, -3.95749, 0.0824523
-0.55151, 3.02556, 0.992334
1.08836, 2.76528, -0.992416
0.282435, -2.96936, 0.99461
2.27259, -0.487067, -0.732456
1.31954, 2.80048, 0.99079
3.42386, -1.55665, -0.636354
-1.62294, -3.64623, 0.0829202
-2.30124, 1.34426, -0.936693
-1.74911, 3.56873, -0.208537
-2.99834, -0.631095, 0.993609
1.9366, -2.53371, 0.980407
-2.30346, 3.13281, 0.445881
3.21498, -2.09535, 0.524284
-0.738022, -2.53247, 0.928683
1.75334, -3.45116, -0.473954
-2.36011, -2.50515, -0.89055
2.06635, -3.24192, 0.514643
3.06443, 2.35765, -0.48719
0.650133, -3.82185, -0.46319
-3.18706, 1.78081, -0.753185
2.22668, -2.47706, -0.935614
-0.110992, -3.98811, -0.0372087
3.78806, -1.25536, 0.101379
-0.839321, -3.26884, -0.912298
-2.65742, -2.56319, 0.705877
-1.2149, 1.87233, -0.631552
0.210685, -2.62207, -0.922182
1.07744, -1.83917, 0.485086
-3.94535, -0.525187, 0.168597
2.44081, 3.06618, -0.36748
0.241408, 2.02372, -0.264875
2.89021, -2.754, -0.0510445
-2.19194, 1.48122, 0.933415
2.78108, -1.79366, 0.94327
2.22308, 3.2831, 0.235478
-1.10636, -1.68413, -0.159873
1.41591, -1.52351, 0.38601
-3.40712, -1.50566, 0.677646
-3.30861, 2.2312, -0.0986304
-0.304525, 2.90831, -0.991103
3.35724, 0.0438083, 0.928201
3.64704, -0.502335, -0.717589
0.274405, 2.12281, 0.499461
-2.34513, -0.373036, -0.775427
0.42585, -3.1289, 0.985578
3.81579, -0.507894, 0.517989
-0.193793, 3.3217, -0.936288
-2.08625, -1.49927, 0.896703
3.632, 1.46562, -0.391379
1.23492, -3.69026, 0.425253
-1.26647, 2.30924, 0.930225
-0.314636, -1.98771, -0.0832719
2.12732, 0.871766, -0.707004
1.47045, 2.42433, -0.972425
-1.80033, -1.43645, -0.712172
-1.56874, 2.32612, -0.975523
0.220052, 3.98754, -0.0280361
3.40918, 2.04812, 0.163281
1.10454, 3.79476, 0.268423

0.394135, -2.67938, -0.946742
-2.01014, -0.170759, 0.13972
-1.53216, -2.74751, -0.979674
2.49758, -0.823652, 0.926367
-2.15713, -3.35564, -0.134271
-3.26457, -2.28097, 0.160336
1.97255, 0.671767, 0.391367
-3.2346, 1.2208, 0.881729
-2.62474, -0.303057, 0.920115
-3.85297, 1.03301, -0.132255
1.24154, 1.74142, 0.503543
3.56923, 0.363712, -0.802726
-3.83704, -0.921112, -0.316494
2.61589, -1.61345, -0.986365
-3.35595, -0.113694, -0.928594
2.04331, 1.7784, -0.953676
-2.01349, 0.689315, -0.486991
-1.75547, -2.26143, 0.978991
2.3451, 2.3019, 0.947685
-2.49245, 2.72617, -0.711005
3.94902, 0.565538, 0.0736765
1.61352, -2.72227, -0.983903
-3.82717, 0.379997, 0.517052
-1.1817, 3.59026, -0.612832
-3.10201, -2.15194, -0.618788
0.559013, 3.249, 0.942907
1.88883, -1.0733, -0.552835
-3.55076, 0.696602, -0.779029
-1.34423, 1.76142, 0.605506
2.39428, 0.284106, 0.797161
2.78439, 0.826911, -0.992815
-2.80598, 2.68918, 0.447105
-0.325696, 3.94697, 0.261451
-3.04387, -1.25292, -0.947456
-1.39556, -3.3303, 0.7825
1.36827, 3.61564, -0.487388
-2.86551, 1.26108, 0.979685
-1.29031, 3.4427, 0.730222
3.31887, 1.10557, 0.859491
2.51621, 1.96915, 0.97342
-0.472584, -3.95755, 0.0817834
-0.546964, 3.02846, 0.99219
1.08667, 2.76386, -0.992189
0.284694, -2.96941, 0.994687
2.27394, -0.487598, -0.733958
1.32171, 2.80461, 0.99015
3.42334, -1.55973, -0.635386
-1.6205, -3.6474, 0.082191
-2.30329, 1.34252, -0.936999
-1.74792, 3.56899, -0.211102
-2.99805, -0.631336, 0.993628
1.93502, -2.5352, 0.980361
-2.30514, 3.12956, 0.44888
3.21347, -2.09741, 0.524447
-0.738668, -2.5358, 0.930006
1.75506, -3.45164, -0.471302
-2.35644, -2.50694, -0.890936
2.06904, -3.24125, 0.513213
3.06561, 2.35725, -0.485797
0.651135, -3.8232, -0.460771
-3.18611, 1.78008, -0.754322
2.23086, -2.47779, -0.934538
-0.110694, -3.98815, -0.0368543
3.78793, -1.25578, 0.101166
-0.838623, -3.26508, -0.913977
-2.6572, -2.56497, 0.704713
-1.21236, 1.87159, -0.62954
0.211776, -2.62545, -0.92327
1.07406, -1.83905, 0.481405
-3.94518, -0.526483, 0.168391
2.44413, 3.06311, -0.368816
0.241263, 2.02397, -0.265841
2.88976, -2.75439, -0.0515356
-2.18732, 1.47801, 0.930777
2.77855, -1.79083, 0.944263
2.22394, 3.28235, 0.236186
-1.10724, -1.68335, -0.159309
1.41475, -1.52558, 0.387437
-3.40492, -1.50775, 0.679079
-3.3085, 2.23162, -0.0979292
-0.302372, 2.90679, -0.99082
3.359, 0.0421392, 0.927692
3.64381, -0.502982, -0.720649
0.276186, 2.1218, 0.497942
-2.34487, -0.377017, -0.775542
0.428699, -3.13035, 0.985099
3.81487, -0.511065, 0.519267
-0.190707, 3.32294, -0.935944
-2.08539, -1.50348, 0.897316
3.63164, 1.46382, -0.393848
1.23751, -3.69007, 0.423685
-1.26544, 2.31213, 0.931353
-0.310279, -1.9884, -0.0832219
2.12696, 0.869198, -0.705473
1.47464, 2.4208, -0.972773
-1.79717, -1.43705, -0.710139
-1.57077, 2.32916, -0.976364
0.220146, 3.98743, -0.0292863
3.41037, 2.04651, 0.162171
1.11038, 3.79414, 0.265674

0.398068, -2.68319, -0.948127
-2.01012, -0.170239, 0.139607
-1.52887, -2.75101, -0.979525
2.49691, -0.826503, 0.926555
-2.15778, -3.35532, -0.13372
-3.26332, -2.28297, 0.159298
1.97268, 0.674716, 0.393482
-3.23762, 1.22062, 0.88016
-2.6244, -0.303922, 0.920088
-3.85345, 1.03121, -0.13242
1.24486, 1.73822, 0.50217
3.57224, 0.357304, -0.800831
-3.83679, -0.922791, -0.315761
2.61959, -1.6139, -0.986188
-3.35544, -0.115244, -0.928743
2.04969, 1.77925, -0.954956
-2.01423, 0.689002, -0.488018
-1.7525, -2.26113, 0.978793
2.34282, 2.29733, 0.949278
-2.49104, 2.72572, -0.712489
3.94935, 0.56374, 0.0758177
1.60936, -2.71646, -0.984946
-3.82807, 0.376991, 0.516043
-1.1851, 3.59152, -0.609954
-3.10029, -2.15296, -0.62001
0.559308, 3.24295, 0.944594
1.88667, -1.07514, -0.551279
-3.54877, 0.694852, -0.780771
-1.34438, 1.76141, 0.605589
2.39236, 0.277516, 0.795648
2.78547, 0.822973, -0.992895
-2.80736, 2.68655, 0.448785
-0.324647, 3.94695, 0.26203
-3.044, -1.25602, -0.947215
-1.39117, -3.33049, 0.783731
1.36848, 3.61664, -0.485737
-2.86747, 1.26079, 0.979688
-1.29113, 3.4426, 0.730051
3.32133, 1.10356, 0.858424
2.52109, 1.96818, 0.972328
-0.472005, -3.95761, 0.0817475
-0.542325, 3.0309, 0.99207
1.08507, 2.76258, -0.99198
0.286823, -2.96938, 0.994764
2.27537, -0.48781, -0.735456
1.32397, 2.80884, 0.989494
3.42286, -1.56293, -0.634294
-1.61809, -3.64856, 0.0814796
-2.30513, 1.34093, -0.93727
-1.74669, 3.56903, -0.213329
-2.99768, -0.631525, 0.993657
1.93343, -2.53663, 0.980332
-2.3068, 3.1263, 0.451926
3.21185, -2.09927, 0.524889
-0.739317, -2.53882, 0.93121
1.75677, -3.45204, -0.468788
-2.35237, -2.50819, -0.891646
2.07181, -3.24055, 0.511745
3.06693, 2.35682, -0.484226
0.652241, -3.82457, -0.458281
-3.18509, 1.77943, -0.755475
2.23477, -2.47842, -0.933541
-0.110418, -3.98818, -0.0365489
3.78783, -1.25609, 0.101069
-0.838004, -3.26129, -0.91566
-2.65737, -2.56694, 0.703142
-1.20983, 1.87089, -0.627574
0.21263, -2.62871, -0.924319
1.07079, -1.83877, 0.477553
-3.94498, -0.527873, 0.168222
2.44732, 3.06008, -0.370242
0.241244, 2.02439, -0.267589
2.8893, -2.75481, -0.0519935
-2.18273, 1.4747, 0.928128
2.77603, -1.78807, 0.945243
2.22477, 3.2816, 0.236983
-1.10808, -1.6826, -0.158755
1.41346, -1.52803, 0.38924
-3.40262, -1.50977, 0.680666
-3.30838, 2.23205, -0.097147
-0.300346, 2.90474, -0.990453
3.36062, 0.0407209, 0.92723
3.64055, -0.503266, -0.723788
0.277929, 2.12078, 0.496408
-2.34446, -0.381167, -0.775561
0.431454, -3.13179, 0.984626
3.81463, -0.51439, 0.519114
-0.187629, 3.3241, -0.93563
-2.08425, -1.50704, 0.897696
3.6313, 1.46189, -0.396392
1.24016, -3.68995, 0.421959
-1.26454, 2.31511, 0.93238
-0.305666, -1.98904, -0.0824771
2.12658, 0.866574, -0.703896
1.47859, 2.41732, -0.973079
-1.79448, -1.43778, -0.708549
-1.57267, 2.33224, -0.977199
0.220353, 3.98732, -0.0303115
3.41147, 2.04504, 0.161081
1.11576, 3.7936, 0.262951

0.401956, -2.68706, -0.949528
-2.01011, -0.169632, 0.139605
-1.52593, -2.75505, -0.979302
2.49628, -0.828899, 0.926692
-2.15856, -3.35496, -0.133001
-3.2621, -2.28491, 0.158285
1.97287, 0.67767, 0.395697
-3.24058, 1.22045, 0.878622
-2.6248, -0.3047, 0.920331
-3.85394, 1.02944, -0.132516
1.24791, 1.7352, 0.500766
3.57523, 0.35126, -0.798946
-3.8367, -0.924015, -0.314788
2.62302, -1.61427, -0.986026
-3.35556, -0.116898, -0.928564
2.05596, 1.78022, -0.956238
-2.01489, 0.688848, -0.488978
-1.75021, -2.2616, 0.978717
2.34044, 2.29265, 0.950919
-2.48957, 2.72529, -0.714002
3.94963, 0.562227, 0.0779929
1.60506, -2.71059, -0.986004
-3.82887, 0.374109, 0.515022
-1.1881, 3.59273, -0.607287
-3.09865, -2.15394, -0.62118
0.559359, 3.23696, 0.946209
1.8846, -1.07674, -0.549691
-3.54675, 0.693134, -0.782529
-1.34455, 1.76144, 0.605713
2.39036, 0.271059, 0.794071
2.78636, 0.819198, -0.992942
-2.80876, 2.68392, 0.450445
-0.323432, 3.94698, 0.262464
-3.04457, -1.2592, -0.946877
-1.38707, -3.33075, 0.784828
1.36782, 3.61745, -0.484888
-2.86952, 1.26053, 0.979689
-1.29216, 3.44251, 0.729812
3.32371, 1.10161, 0.857395
2.52595, 1.96708, 0.971255
-0.471514, -3.95764, 0.0809726
-0.53786, 3.0342, 0.991908
1.08333, 2.76119, -0.991755
0.288836, -2.9693, 0.994841
2.27673, -0.487886, -0.736853
1.3264, 2.81316, 0.988816
3.42244, -1.56627, -0.633078
-1.61565, -3.64961, 0.0813622
-2.3068, 1.33951, -0.937518
-1.74533, 3.56893, -0.215573
-2.99722, -0.631644, 0.993699
1.93187, -2.5379, 0.980333
-2.30847, 3.12292, 0.455133
3.21019, -2.10104, 0.525464
-0.739979, -2.54153, 0.932297
1.75842, -3.4524, -0.466432
-2.34885, -2.5097, -0.892095
2.07449, -3.23996, 0.510217
3.0683, 2.3564, -0.482555
0.653341, -3.82593, -0.455822
-3.18415, 1.77886, -0.756534
2.23846, -2.47912, -0.932581
-0.110197, -3.98821, -0.0362628
3.78771, -1.25636, 0.10116
-0.837463, -3.25755, -0.91731
-2.65799, -2.56896, 0.701206
-1.2073, 1.8703, -0.625702
0.213323, -2.632, -0.925375
1.06763, -1.83833, 0.473521
-3.94477, -0.529381, 0.168048
2.45038, 3.05709, -0.371766
0.241267, 2.02446, -0.267898
2.88883, -2.75524, -0.0524312
